num_teste,caso,tenure,max_iter,sol_ini,iter_sem_mod,tempo,custo,gap,otimo_global
22,A-n45-k7.vrp,54,500,Savings,500,40.83973121643066,1187.122810228767,0.035884,1146.0
23,A-n45-k7.vrp,54,500,Savings,500,48.46340036392212,1192.2357114266715,0.040345,1146.0
24,A-n46-k7.vrp,56,500,Savings,500,95.41795444488524,926.366626840683,0.01353,914.0
25,A-n46-k7.vrp,56,500,Savings,500,80.73602151870728,937.4383451338828,0.025644,914.0
26,A-n48-k7.vrp,58,500,Savings,500,32.668742418289185,1108.487161139248,0.033073,1073.0
27,A-n48-k7.vrp,58,500,Savings,500,50.638333559036255,1109.4485662380785,0.033969,1073.0
28,A-n53-k7.vrp,64,500,Savings,500,44.28525733947754,1237.3710119253342,0.22512,1010.0
29,A-n53-k7.vrp,64,500,Savings,500,90.6605260372162,1146.571331184111,0.135219,1010.0
30,A-n55-k9.vrp,66,500,Savings,500,51.04452443122864,1211.928589112491,0.129477,1073.0
31,A-n55-k9.vrp,66,500,Savings,500,154.77617716789246,1103.9757510908278,0.028868,1073.0
32,A-n60-k9.vrp,72,500,Savings,500,64.83296728134155,1388.4472604317684,-0.013887,1408.0
33,A-n60-k9.vrp,72,500,Savings,500,89.19228339195251,1369.8259563964384,-0.027112,1408.0
34,A-n60-k9.vrp,72,500,Savings,500,89.54785346984863,1429.2518028970735,0.015094,1408.0
35,A-n60-k9.vrp,72,500,Savings,500,63.362140417099,1446.6578329210924,0.027456,1408.0
36,A-n61-k9.vrp,74,500,Savings,500,131.5157425403595,1322.2630035916525,0.277549,1035.0
37,A-n61-k9.vrp,74,500,Savings,500,90.46209979057312,1395.056545271642,0.347881,1035.0
38,A-n62-k8.vrp,75,500,Savings,500,134.68636989593506,1423.3376575980678,0.103363,1290.0
39,A-n62-k8.vrp,75,500,Savings,500,75.88125133514404,1426.0259043013298,0.105446,1290.0
40,A-n63-k10.vrp,76,500,Savings,500,90.5632872581482,1336.100387983009,0.016046,1315.0
41,A-n63-k10.vrp,76,500,Savings,500,148.03016018867493,1339.4257676451757,0.018575,1315.0
42,A-n63-k10.vrp,76,500,Savings,500,90.20788741111755,1336.100387983009,0.016046,1315.0
43,A-n63-k10.vrp,76,500,Savings,500,118.85097575187685,1337.2753930432627,0.016939,1315.0
44,A-n64-k9.vrp,77,500,Savings,500,102.02036476135254,1510.3105037791388,0.077254,1402.0
45,A-n64-k9.vrp,77,500,Savings,500,119.62562584877014,1477.0926455684937,0.053561,1402.0
46,A-n65-k9.vrp,78,500,Savings,500,203.2903959751129,1375.8099099527276,0.168912,1177.0
47,A-n65-k9.vrp,78,500,Savings,500,127.41282081604004,1315.839590524478,0.117961,1177.0
48,A-n69-k9.vrp,83,500,Savings,500,213.50678396224976,1221.2104391042265,0.045557,1168.0
49,A-n69-k9.vrp,83,500,Savings,500,107.69868993759157,1236.608435738816,0.05874,1168.0
50,B-n34-k5.vrp,41,500,Savings,500,18.838606119155884,839.8043282558718,0.065742,788.0
51,B-n34-k5.vrp,41,500,Savings,500,34.62406611442566,810.2640453923742,0.028254,788.0
52,B-n35-k5.vrp,42,500,Savings,500,23.46170735359192,970.6186114624442,0.016355,955.0
53,B-n35-k5.vrp,42,500,Savings,500,12.368439435958862,970.6651382395844,0.016403,955.0
54,B-n38-k6.vrp,46,500,Savings,500,22.3144953250885,820.8484780725164,0.019688,805.0
55,B-n38-k6.vrp,46,500,Savings,500,33.49782419204712,820.8484780725164,0.019688,805.0
56,B-n39-k5.vrp,47,500,Savings,500,19.898070096969604,553.1968072959955,0.007644,549.0
57,B-n39-k5.vrp,47,500,Savings,500,19.017369270324707,603.259889748372,0.098834,549.0
58,B-n41-k6.vrp,50,500,Savings,500,43.8116238117218,902.5649093002444,0.088739,829.0
59,B-n41-k6.vrp,50,500,Savings,500,26.726582050323486,843.1099571628786,0.01702,829.0
60,B-n44-k7.vrp,53,500,Savings,500,42.3610258102417,974.7802253557564,0.072365,909.0
61,B-n44-k7.vrp,53,500,Savings,500,35.34144735336304,975.301661296826,0.072939,909.0
62,B-n45-k5.vrp,54,500,Savings,500,55.62566804885864,770.0510655712255,0.025368,751.0
63,B-n45-k5.vrp,54,500,Savings,500,46.2846360206604,761.3136222337306,0.013733,751.0
64,B-n50-k8.vrp,60,500,Savings,500,123.03242468833923,1337.166201282777,0.018405,1313.0
65,B-n50-k8.vrp,60,500,Savings,500,53.65226483345032,1352.347266686787,0.029967,1313.0
66,B-n51-k7.vrp,62,500,Savings,500,64.43578600883484,1130.7303735648427,0.095669,1032.0
67,B-n51-k7.vrp,62,500,Savings,500,46.99640488624573,1130.7303735648427,0.095669,1032.0
68,B-n52-k7.vrp,63,500,Savings,500,65.40036582946777,760.4030338702256,0.017942,747.0
69,B-n52-k7.vrp,63,500,Savings,500,54.93747639656067,761.2506802962002,0.019077,747.0
70,B-n56-k7.vrp,68,500,Savings,500,52.36031866073608,741.2953037096452,0.048508,707.0
71,B-n56-k7.vrp,68,500,Savings,500,53.94459199905396,741.2953037096452,0.048508,707.0
72,B-n57-k7.vrp,69,500,Savings,500,52.31089663505554,1764.8824787306746,0.530687,1153.0
73,B-n57-k7.vrp,69,500,Savings,500,116.80749535560608,1664.8571276954503,0.443935,1153.0
74,B-n57-k9.vrp,69,500,Savings,500,104.90012383461,1672.1537108445516,0.046404,1598.0
75,B-n57-k9.vrp,69,500,Savings,500,102.40212488174438,1672.1644179168893,0.046411,1598.0
76,B-n63-k10.vrp,76,500,Savings,500,127.92792654037476,1642.251244773271,0.068478,1537.0
77,B-n63-k10.vrp,76,500,Savings,500,182.8347737789154,1601.692391980668,0.04209,1537.0
78,B-n64-k9.vrp,77,500,Savings,500,179.51795029640198,924.3533117033592,0.073581,861.0
79,B-n64-k9.vrp,77,500,Savings,500,122.20720720291138,924.3533117033592,0.073581,861.0
80,B-n66-k9.vrp,80,500,Savings,500,90.89004850387572,1447.9883219143017,0.053849,1374.0
81,B-n66-k9.vrp,80,500,Savings,500,106.649329662323,1454.466626116037,0.058564,1374.0
82,B-n67-k10.vrp,81,500,Savings,500,189.07338762283325,1085.1649060199315,0.050498,1033.0
83,B-n67-k10.vrp,81,500,Savings,500,126.52517318725586,1152.8559975205433,0.116027,1033.0
84,A-n33-k5.vrp,40,500,Savings,500,12.9979407787323,725.086268970719,0.096954,661.0
85,A-n33-k5.vrp,40,500,Savings,500,10.528949975967407,698.2318759718263,0.056327,661.0
86,A-n33-k5.vrp,40,500,Savings,500,14.36193346977234,723.2674324068238,0.094202,661.0
87,A-n33-k6.vrp,40,500,Savings,500,18.48891282081604,752.5840720543813,0.014264,742.0
88,A-n33-k6.vrp,40,500,Savings,500,13.66193413734436,752.5840720543813,0.014264,742.0
89,A-n33-k6.vrp,40,500,Savings,500,17.571919679641724,751.4612851132767,0.012751,742.0
90,A-n34-k5.vrp,41,500,Savings,500,14.717929124832152,792.3949217150825,0.018502,778.0
91,A-n34-k5.vrp,41,500,Savings,500,19.12491250038147,790.3699247604743,0.0159,778.0
92,A-n34-k5.vrp,41,500,Savings,500,20.231905698776245,790.3699247604743,0.0159,778.0
93,A-n36-k5.vrp,44,500,Savings,500,13.280937433242798,806.7828790914791,0.009741,799.0
94,A-n36-k5.vrp,44,500,Savings,500,13.88293743133545,814.7218889913958,0.019677,799.0
95,A-n36-k5.vrp,44,500,Savings,500,13.026941537857056,806.7828790914791,0.009741,799.0
96,A-n37-k5.vrp,45,500,Savings,500,35.42084193229675,693.6547171352457,0.036853,669.0
97,A-n37-k5.vrp,45,500,Savings,500,17.622923374176025,695.4915305698981,0.039599,669.0
98,A-n37-k5.vrp,45,500,Savings,500,17.482923984527588,695.9785319254171,0.040327,669.0
99,A-n37-k6.vrp,45,500,Savings,500,18.69591426849365,959.8408512467726,0.011423,949.0
100,A-n37-k6.vrp,45,500,Savings,500,17.36191987991333,959.8408512467726,0.011423,949.0
101,A-n37-k6.vrp,45,500,Savings,500,17.41291832923889,959.8408512467726,0.011423,949.0
102,A-n38-k5.vrp,46,500,Savings,500,17.652923583984375,793.1244969617774,0.086472,730.0
103,A-n38-k5.vrp,46,500,Savings,500,25.672885179519653,793.4838791268685,0.086964,730.0
104,A-n38-k5.vrp,46,500,Savings,500,15.984925270080566,793.1244969617774,0.086472,730.0
105,A-n39-k5.vrp,47,500,Savings,500,54.009758710861206,856.6467773804943,0.042149,822.0
106,A-n39-k5.vrp,47,500,Savings,500,25.43988871574402,856.7995013191779,0.042335,822.0
107,A-n39-k5.vrp,47,500,Savings,500,44.24880337715149,857.2782686999791,0.042918,822.0
108,A-n39-k6.vrp,47,500,Savings,500,18.475913047790527,839.7349076312468,0.010511,831.0
109,A-n39-k6.vrp,47,500,Savings,500,18.776915550231934,839.7349076312468,0.010511,831.0
110,A-n39-k6.vrp,47,500,Savings,500,18.589916706085205,839.7349076312468,0.010511,831.0
111,A-n44-k7.vrp,53,500,Savings,500,55.31875538825989,972.6750767824818,0.038074,937.0
112,A-n44-k7.vrp,53,500,Savings,500,38.322831869125366,978.452419084382,0.04424,937.0
113,A-n44-k7.vrp,53,500,Savings,500,47.89678454399109,1000.95155306189,0.068251,937.0
114,A-n45-k6.vrp,54,500,Savings,500,37.26283645629883,1105.0148569261166,0.170567,944.0
115,A-n45-k6.vrp,54,500,Savings,500,38.89182472229004,1106.2906710348325,0.171918,944.0
116,A-n45-k6.vrp,54,500,Savings,500,33.131850719451904,1106.4372435864102,0.172073,944.0
117,A-n45-k7.vrp,54,500,Savings,500,32.68385338783264,1207.3060122990291,0.053496,1146.0
118,A-n45-k7.vrp,54,500,Savings,500,103.561541557312,1176.3457500462162,0.02648,1146.0
119,A-n45-k7.vrp,54,500,Savings,500,37.76083207130432,1277.4221840237915,0.114679,1146.0
120,A-n46-k7.vrp,56,500,Savings,500,67.61069989204407,944.3255478367588,0.033179,914.0
121,A-n46-k7.vrp,56,500,Savings,500,118.30667304992676,919.4988761642336,0.006016,914.0
122,A-n46-k7.vrp,56,500,Savings,500,75.68185257911682,929.6397404874996,0.017111,914.0
123,A-n48-k7.vrp,58,500,Savings,500,47.70390629768372,1124.8039295615802,0.04828,1073.0
124,A-n48-k7.vrp,58,500,Savings,500,112.03978300094604,1110.3755840001584,0.034833,1073.0
125,A-n48-k7.vrp,58,500,Savings,500,62.624878883361816,1107.6834951245553,0.032324,1073.0
126,A-n53-k7.vrp,64,500,Savings,500,63.49287939071655,1118.4441821900778,0.10737,1010.0
127,A-n53-k7.vrp,64,500,Savings,500,121.90976524353027,1092.4896119774803,0.081673,1010.0
128,A-n53-k7.vrp,64,500,Savings,500,133.59374976158142,1083.9146874857945,0.073183,1010.0
129,A-n55-k9.vrp,66,500,Savings,500,49.44090390205383,1150.796421116402,0.072504,1073.0
130,A-n55-k9.vrp,66,500,Savings,500,167.9154405593872,1147.8387186518405,0.069747,1073.0
131,A-n55-k9.vrp,66,500,Savings,500,105.6839632987976,1176.107446666962,0.096093,1073.0
132,A-n60-k9.vrp,72,500,Savings,500,144.508056640625,1371.9812110812736,-0.025582,1408.0
133,A-n60-k9.vrp,72,500,Savings,500,64.45958113670349,1369.4044700532338,-0.027412,1408.0
134,A-n60-k9.vrp,72,500,Savings,500,65.16536808013916,1375.3907313849484,-0.02316,1408.0
135,A-n61-k9.vrp,74,500,Savings,500,106.16137790679932,1342.5466223443243,0.297146,1035.0
136,A-n61-k9.vrp,74,500,Savings,500,147.45730209350586,1315.1333679018046,0.27066,1035.0
137,A-n61-k9.vrp,74,500,Savings,500,145.42920422554016,1312.1510996921113,0.267779,1035.0
138,A-n62-k8.vrp,75,500,Savings,500,63.00358748435974,1439.0965287757012,0.115579,1290.0
139,A-n62-k8.vrp,75,500,Savings,500,172.26381301879883,1422.9421000026625,0.103056,1290.0
140,A-n62-k8.vrp,75,500,Savings,500,116.89204239845276,1435.149842604493,0.112519,1290.0
141,A-n62-k8.vrp,75,500,Savings,500,211.43531465530396,1408.9671961623596,0.092223,1290.0
142,A-n63-k10.vrp,76,500,Savings,500,158.46571731567383,1337.3548987141203,0.017,1315.0
143,A-n63-k10.vrp,76,500,Savings,500,159.76988887786865,1333.1716136990447,0.013819,1315.0
144,A-n63-k10.vrp,76,500,Savings,500,114.1282308101654,1335.7837957063216,0.015805,1315.0
145,A-n63-k10.vrp,76,500,Savings,500,123.31686806678772,1334.1228527200667,0.014542,1315.0
146,A-n63-k10.vrp,76,500,Savings,500,132.52849507331848,1336.1003879830093,0.016046,1315.0
147,A-n63-k10.vrp,76,500,Savings,500,120.36923241615295,1333.721404047413,0.014237,1315.0
148,A-n64-k9.vrp,77,500,Savings,500,98.15898370742798,1513.080643185206,0.07923,1402.0
149,A-n64-k9.vrp,77,500,Savings,500,284.859925031662,1474.7980173263975,0.051924,1402.0
150,A-n64-k9.vrp,77,500,Savings,500,100.25107216835022,1501.616018542714,0.071053,1402.0
151,A-n65-k9.vrp,78,500,Savings,500,149.56771516799927,1344.8958537955587,0.142647,1177.0
152,A-n65-k9.vrp,78,500,Savings,500,112.59542942047119,1394.3353647610659,0.184652,1177.0
153,A-n65-k9.vrp,78,500,Savings,500,151.61861371994019,1338.7747525897132,0.137447,1177.0
154,A-n69-k9.vrp,83,500,Savings,500,108.27097868919373,1225.125368117881,0.048909,1168.0
155,A-n69-k9.vrp,83,500,Savings,500,151.20951390266418,1222.0226753932156,0.046252,1168.0
156,A-n69-k9.vrp,83,500,Savings,500,143.52226614952087,1225.125368117881,0.048909,1168.0
157,B-n34-k5.vrp,41,500,Savings,500,15.888113975524902,834.4809915414994,0.058986,788.0
158,B-n34-k5.vrp,41,500,Savings,500,18.267664194107056,843.1247298007701,0.069955,788.0
159,B-n34-k5.vrp,41,500,Savings,500,21.462673664093018,843.1247298007701,0.069955,788.0
160,B-n35-k5.vrp,42,500,Savings,500,12.095990896224976,970.6651382395843,0.016403,955.0
161,B-n35-k5.vrp,42,500,Savings,500,12.080783605575562,970.6651382395843,0.016403,955.0
162,B-n35-k5.vrp,42,500,Savings,500,12.060102701187134,970.6651382395843,0.016403,955.0
163,B-n38-k6.vrp,46,500,Savings,500,42.57733964920044,820.8484780725164,0.019688,805.0
164,B-n38-k6.vrp,46,500,Savings,500,29.091460704803467,820.8484780725164,0.019688,805.0
165,B-n38-k6.vrp,46,500,Savings,500,31.726760864257812,819.4305440451241,0.017926,805.0
166,B-n39-k5.vrp,47,500,Savings,500,19.499043226242065,553.1968072959955,0.007644,549.0
167,B-n39-k5.vrp,47,500,Savings,500,18.104122638702393,603.259889748372,0.098834,549.0
168,B-n39-k5.vrp,47,500,Savings,500,19.3314950466156,553.1968072959955,0.007644,549.0
169,B-n41-k6.vrp,50,500,Savings,500,36.68669843673706,902.5649093002444,0.088739,829.0
170,B-n41-k6.vrp,50,500,Savings,500,37.97397422790527,903.2576408448969,0.089575,829.0
171,B-n41-k6.vrp,50,500,Savings,500,32.41671705245972,891.6693052456842,0.075596,829.0
172,B-n44-k7.vrp,53,500,Savings,500,61.39073443412781,974.7752277008007,0.07236,909.0
173,B-n44-k7.vrp,53,500,Savings,500,69.75533199310303,980.9125389430358,0.079112,909.0
174,B-n44-k7.vrp,53,500,Savings,500,51.68350696563721,973.600186102513,0.071067,909.0
175,B-n45-k5.vrp,54,500,Savings,500,25.835768461227417,768.603904053457,0.023441,751.0
176,B-n45-k5.vrp,54,500,Savings,500,57.521366119384766,754.7495871198466,0.004993,751.0
177,B-n45-k5.vrp,54,500,Savings,500,64.62787055969238,777.6663200360972,0.035508,751.0
178,B-n50-k8.vrp,60,500,Savings,500,68.93022179603577,1337.9796582238714,0.019025,1313.0
179,B-n50-k8.vrp,60,500,Savings,500,57.2651150226593,1335.9347803796227,0.017467,1313.0
180,B-n50-k8.vrp,60,500,Savings,500,101.75193309783936,1350.9819315853597,0.028928,1313.0
181,B-n51-k7.vrp,62,500,Savings,500,37.34842014312744,1213.4763719093596,0.175849,1032.0
182,B-n51-k7.vrp,62,500,Savings,500,69.20787072181702,1130.7303735648427,0.095669,1032.0
183,B-n51-k7.vrp,62,500,Savings,500,54.23601245880127,1130.7303735648427,0.095669,1032.0
184,B-n52-k7.vrp,63,500,Savings,500,111.77138948440552,757.4028355187089,0.013926,747.0
185,B-n52-k7.vrp,63,500,Savings,500,46.14057493209839,760.575721369497,0.018174,747.0
186,B-n52-k7.vrp,63,500,Savings,500,57.07388997077942,760.4030338702256,0.017942,747.0
187,B-n56-k7.vrp,68,500,Savings,500,54.31390643119812,741.2953037096452,0.048508,707.0
188,B-n56-k7.vrp,68,500,Savings,500,44.8529326915741,742.6930782718347,0.050485,707.0
189,B-n56-k7.vrp,68,500,Savings,500,52.957406759262085,741.2953037096452,0.048508,707.0
190,B-n57-k7.vrp,69,500,Savings,500,233.89751744270325,1613.6831493927307,0.399552,1153.0
191,B-n57-k7.vrp,69,500,Savings,500,74.90406680107117,1758.1806086361341,0.524875,1153.0
192,B-n57-k7.vrp,69,500,Savings,500,88.2870831489563,1759.4617876789487,0.525986,1153.0
193,B-n57-k9.vrp,69,500,Savings,500,83.318124294281,1672.1644179168893,0.046411,1598.0
194,B-n57-k9.vrp,69,500,Savings,500,82.20353150367737,1675.6507038039274,0.048592,1598.0
195,B-n57-k9.vrp,69,500,Savings,500,125.56148648262024,1672.1537108445516,0.046404,1598.0
196,B-n63-k10.vrp,76,500,Savings,500,284.96206426620483,1605.05922497052,0.044281,1537.0
197,B-n63-k10.vrp,76,500,Savings,500,154.41551804542542,1625.718926063436,0.057722,1537.0
198,B-n63-k10.vrp,76,500,Savings,500,240.24699997901917,1624.4827732231124,0.056918,1537.0
199,B-n64-k9.vrp,77,500,Savings,500,133.6519901752472,924.3533117033593,0.073581,861.0
200,B-n64-k9.vrp,77,500,Savings,500,99.26500153541565,944.6315639327702,0.097133,861.0
201,B-n64-k9.vrp,77,500,Savings,500,85.02100133895874,944.6315639327702,0.097133,861.0
202,B-n66-k9.vrp,80,500,Savings,500,114.23000001907349,1451.892910131012,0.056691,1374.0
203,B-n66-k9.vrp,80,500,Savings,500,91.74840712547302,1454.4666261160373,0.058564,1374.0
204,B-n66-k9.vrp,80,500,Savings,500,88.63400101661682,1447.9883219143017,0.053849,1374.0
205,B-n67-k10.vrp,81,500,Savings,500,158.62076210975647,1087.9676480508267,0.053212,1033.0
206,B-n67-k10.vrp,81,500,Savings,500,168.7298228740692,1084.4653198389174,0.049821,1033.0
207,B-n67-k10.vrp,81,500,Savings,500,159.6354100704193,1085.1649060199313,0.050498,1033.0
